"ID_DOMINATION","CD_MATCH","CD_CLUB_DOMICILE","CD_CLUB_EXTERIEUR","CLUB_DOMINANT","DEBUT_DOMINATION","FIN_DOMINATION","SCORE_DOM_AV","SCORE_EXT_AV","SCORE_DOM_AP","SCORE_EXT_AP","ACTION_CREATRICE","NB_TIR_DOM","NB_TIR_EXT","NB_ARRET_DOM","NB_ARRET_EXT","NB_ACTION_DEF","NB_TIR_DIFF","ECART_AV","ECART_AP","ECART_CREE","DUREE"
"FR-1-H_32_28_5682_4","FR-1-H_32_28_5682","FR_DHBGL_59140","FR_SRVHB_83700","FR_DHBGL_59140",21:36:00,22:35:00,8,7,9,8,"TIR DIFFICILE",1,1,0,0,1,1,1,1,0,59
"FR-1-H_32_28_5682_5","FR-1-H_32_28_5682","FR_DHBGL_59140","FR_SRVHB_83700","FR_DHBGL_59140",24:23:00,26:00:00,10,8,11,9,"INTERCEPTION",1,1,1,0,1,0,2,2,0,97
"FR-1-H_32_28_5682_6","FR-1-H_32_28_5682","FR_DHBGL_59140","FR_SRVHB_83700","FR_SRVHB_83700",29:35:00,32:58:00,14,12,15,13,"2 MINUTES",2,2,0,2,6,0,-2,-2,0,203
"FR-1-H_32_28_5682_7","FR-1-H_32_28_5682","FR_DHBGL_59140","FR_SRVHB_83700","FR_SRVHB_83700",34:04:00,36:08:00,15,14,16,15,"CARTON JAUNE",1,1,1,1,6,0,-1,-1,0,124
"FR-1-H_32_28_5682_8","FR-1-H_32_28_5682","FR_DHBGL_59140","FR_SRVHB_83700","FR_DHBGL_59140",36:08:00,39:19:00,16,15,17,16,"ARRÊT",1,1,0,0,3,0,1,1,0,191
"FR-1-H_32_28_5682_9","FR-1-H_32_28_5682","FR_DHBGL_59140","FR_SRVHB_83700","FR_SRVHB_83700",39:19:00,41:26:00,17,16,18,17,"TEMPS MORT",1,1,0,1,3,1,-1,-1,0,127
"FR-1-H_32_28_5683_1","FR-1-H_32_28_5683","FR_LHB_87000","FR_IPHB_13806","FR_IPHB_13806",03:45:00,07:04:00,2,2,3,4,"BALLON SORTI",1,2,1,1,2,1,0,1,1,199
"FR-1-H_32_28_5683_10","FR-1-H_32_28_5683","FR_LHB_87000","FR_IPHB_13806","FR_IPHB_13806",43:32:00,46:02:00,18,20,19,21,"INTERCEPTION",2,1,0,1,3,0,2,2,0,150
"FR-1-H_32_28_5683_11","FR-1-H_32_28_5683","FR_LHB_87000","FR_IPHB_13806","FR_LHB_87000",46:13:00,48:18:00,19,21,20,22,"ARRÊT",1,1,0,0,1,1,-2,-2,0,125
"FR-1-H_32_28_5683_12","FR-1-H_32_28_5683","FR_LHB_87000","FR_IPHB_13806","FR_LHB_87000",49:09:00,52:16:00,21,22,22,23,"TIR DIFFICILE",1,0,0,1,1,0,-1,-1,0,187
"FR-1-H_32_28_5683_13","FR-1-H_32_28_5683","FR_LHB_87000","FR_IPHB_13806","FR_IPHB_13806",56:01:00,57:49:00,24,25,25,27,"PASSE INCOMPLETE",1,2,0,2,4,0,1,2,1,108
"FR-1-H_32_28_5683_14","FR-1-H_32_28_5683","FR_LHB_87000","FR_IPHB_13806","FR_LHB_87000",57:49:00,60:00:00,25,27,NA,NA,"TEMPS MORT",2,1,1,1,5,1,-2,NA,NA,131
"FR-1-H_32_28_5683_2","FR-1-H_32_28_5683","FR_LHB_87000","FR_IPHB_13806","FR_LHB_87000",07:04:00,08:13:00,3,4,4,5,"TIR DIFFICILE",1,1,0,0,0,0,-1,-1,0,69
"FR-1-H_32_28_5683_3","FR-1-H_32_28_5683","FR_LHB_87000","FR_IPHB_13806","FR_IPHB_13806",08:13:00,11:27:00,4,5,5,7,"ARRÊT",1,2,0,0,4,2,1,2,1,194
"FR-1-H_32_28_5683_4","FR-1-H_32_28_5683","FR_LHB_87000","FR_IPHB_13806","FR_LHB_87000",13:46:00,16:45:00,6,8,7,9,"TIR DIFFICILE",2,1,1,1,4,0,-2,-2,0,179
"FR-1-H_32_28_5683_5","FR-1-H_32_28_5683","FR_LHB_87000","FR_IPHB_13806","FR_LHB_87000",17:13:00,20:15:00,8,9,9,10,"TIR DIFFICILE",1,1,1,0,6,0,-1,-1,0,182
"FR-1-H_32_28_5683_6","FR-1-H_32_28_5683","FR_LHB_87000","FR_IPHB_13806","FR_IPHB_13806",28:16:00,29:55:00,12,13,13,14,"POTEAU",1,1,0,0,2,1,1,1,0,99
"FR-1-H_32_28_5683_7","FR-1-H_32_28_5683","FR_LHB_87000","FR_IPHB_13806","FR_LHB_87000",34:48:00,37:10:00,15,16,16,17,"PIED",1,0,1,0,4,0,-1,-1,0,142
"FR-1-H_32_28_5683_8","FR-1-H_32_28_5683","FR_LHB_87000","FR_IPHB_13806","FR_IPHB_13806",37:10:00,40:58:00,16,17,17,19,"TIR DIFFICILE",1,2,0,3,5,1,1,2,1,228
"FR-1-H_32_28_5683_9","FR-1-H_32_28_5683","FR_LHB_87000","FR_IPHB_13806","FR_LHB_87000",40:58:00,43:32:00,17,19,18,20,"2 MINUTES",1,1,1,0,3,0,-2,-2,0,154
"FR-1-H_32_28_5684_1","FR-1-H_32_28_5684","FR_MHB_34000","FR_HBCN_44200","FR_HBCN_44200",01:21:00,02:49:00,0,1,1,2,"HORS CADRE",1,1,0,2,3,1,1,1,0,88
"FR-1-H_32_28_5684_10","FR-1-H_32_28_5684","FR_MHB_34000","FR_HBCN_44200","FR_MHB_34000",25:01:00,27:57:00,13,11,14,12,"BALLON SORTI",1,2,2,1,5,1,2,2,0,176
"FR-1-H_32_28_5684_11","FR-1-H_32_28_5684","FR_MHB_34000","FR_HBCN_44200","FR_HBCN_44200",27:57:00,31:43:00,14,12,15,14,"TIR DIFFICILE",2,2,1,0,7,0,-2,-1,1,226
"FR-1-H_32_28_5684_12","FR-1-H_32_28_5684","FR_MHB_34000","FR_HBCN_44200","FR_HBCN_44200",42:17:00,44:15:00,18,18,19,19,"TIR DIFFICILE",0,1,0,0,4,0,0,0,0,118
"FR-1-H_32_28_5684_13","FR-1-H_32_28_5684","FR_MHB_34000","FR_HBCN_44200","FR_HBCN_44200",45:27:00,46:40:00,19,20,20,21,"INTERCEPTION",1,1,0,0,4,0,1,1,0,73
"FR-1-H_32_28_5684_14","FR-1-H_32_28_5684","FR_MHB_34000","FR_HBCN_44200","FR_HBCN_44200",48:20:00,50:23:00,20,22,21,23,"ARRÊT",1,1,0,0,3,1,2,2,0,123
"FR-1-H_32_28_5684_15","FR-1-H_32_28_5684","FR_MHB_34000","FR_HBCN_44200","FR_MHB_34000",50:23:00,53:07:00,21,23,23,24,"TIR DIFFICILE",2,1,1,0,4,1,-2,-1,1,164
"FR-1-H_32_28_5684_2","FR-1-H_32_28_5684","FR_MHB_34000","FR_HBCN_44200","FR_MHB_34000",02:49:00,05:44:00,1,2,2,3,"TIR DIFFICILE",1,1,1,0,5,1,-1,-1,0,175
"FR-1-H_32_28_5684_3","FR-1-H_32_28_5684","FR_MHB_34000","FR_HBCN_44200","FR_MHB_34000",05:57:00,07:10:00,3,3,4,4,"CARTON JAUNE",1,1,0,0,0,0,0,0,0,73
"FR-1-H_32_28_5684_4","FR-1-H_32_28_5684","FR_MHB_34000","FR_HBCN_44200","FR_HBCN_44200",07:10:00,10:11:00,4,4,5,6,"2 MINUTES",1,2,0,1,6,2,0,1,1,181
"FR-1-H_32_28_5684_5","FR-1-H_32_28_5684","FR_MHB_34000","FR_HBCN_44200","FR_MHB_34000",10:11:00,12:13:00,5,6,6,7,"TIR DIFFICILE",1,1,0,0,2,0,-1,-1,0,122
"FR-1-H_32_28_5684_6","FR-1-H_32_28_5684","FR_MHB_34000","FR_HBCN_44200","FR_MHB_34000",14:51:00,16:51:00,7,7,8,8,"PASSE INCOMPLETE",1,1,1,0,1,0,0,0,0,120
"FR-1-H_32_28_5684_7","FR-1-H_32_28_5684","FR_MHB_34000","FR_HBCN_44200","FR_HBCN_44200",16:51:00,18:15:00,8,8,9,9,"2 MINUTES",0,1,0,0,1,1,0,0,0,84
"FR-1-H_32_28_5684_8","FR-1-H_32_28_5684","FR_MHB_34000","FR_HBCN_44200","FR_MHB_34000",18:15:00,20:33:00,9,9,10,10,"ARRÊT",1,0,3,0,4,1,0,0,0,138
"FR-1-H_32_28_5684_9","FR-1-H_32_28_5684","FR_MHB_34000","FR_HBCN_44200","FR_MHB_34000",21:12:00,24:00:00,11,10,12,11,"ARRÊT",2,1,1,0,3,1,1,1,0,168
"FR-1-H_32_28_5685_1","FR-1-H_32_28_5685","FR_USAMNG_30918","FR_USCHB_94000","FR_USAMNG_30918",05:23:00,06:58:00,2,1,3,2,"INTERCEPTION",2,3,0,0,2,0,1,1,0,95
"FR-1-H_32_28_5685_10","FR-1-H_32_28_5685","FR_USAMNG_30918","FR_USCHB_94000","FR_USAMNG_30918",56:37:00,59:52:00,21,24,NA,NA,"TIR DIFFICILE",4,1,1,0,14,1,-3,NA,NA,195
"FR-1-H_32_28_5685_2","FR-1-H_32_28_5685","FR_USAMNG_30918","FR_USCHB_94000","FR_USCHB_94000",06:58:00,10:13:00,3,2,4,3,"ARRÊT",2,1,1,0,4,1,-1,-1,0,195
"FR-1-H_32_28_5685_3","FR-1-H_32_28_5685","FR_USAMNG_30918","FR_USCHB_94000","FR_USCHB_94000",14:01:00,17:21:00,5,5,6,7,"INTERCEPTION",0,1,0,1,6,0,0,1,1,200
"FR-1-H_32_28_5685_4","FR-1-H_32_28_5685","FR_USAMNG_30918","FR_USCHB_94000","FR_USAMNG_30918",21:16:00,24:18:00,9,10,10,11,"TIR DIFFICILE",1,1,1,0,6,0,-1,-1,0,182
"FR-1-H_32_28_5685_5","FR-1-H_32_28_5685","FR_USAMNG_30918","FR_USCHB_94000","FR_USCHB_94000",25:00:00,28:26:00,11,12,12,13,"TEMPS MORT",2,1,2,1,7,0,1,1,0,206
"FR-1-H_32_28_5685_6","FR-1-H_32_28_5685","FR_USAMNG_30918","FR_USCHB_94000","FR_USCHB_94000",30:23:00,33:38:00,12,14,13,15,"TIR DIFFICILE",1,2,0,0,5,0,2,2,0,195
"FR-1-H_32_28_5685_7","FR-1-H_32_28_5685","FR_USAMNG_30918","FR_USCHB_94000","FR_USCHB_94000",37:47:00,41:38:00,15,18,16,19,"2 MINUTES",2,1,1,1,7,1,3,3,0,231
"FR-1-H_32_28_5685_8","FR-1-H_32_28_5685","FR_USAMNG_30918","FR_USCHB_94000","FR_USAMNG_30918",42:27:00,48:58:00,17,20,19,21,"ARRÊT",2,5,1,0,11,0,-3,-2,1,391
"FR-1-H_32_28_5685_9","FR-1-H_32_28_5685","FR_USAMNG_30918","FR_USCHB_94000","FR_USCHB_94000",48:58:00,53:53:00,19,21,20,23,"HORS CADRE",1,2,0,4,11,0,2,3,1,295
"FR-1-H_32_28_5686_10","FR-1-H_32_28_5686","FR_PSGHB_75016","FR_FTHB_31000","FR_PSGHB_75016",49:07:00,51:01:00,36,28,37,29,"2 MINUTES",1,1,1,0,5,0,8,8,0,114
"FR-1-H_32_28_5686_11","FR-1-H_32_28_5686","FR_PSGHB_75016","FR_FTHB_31000","FR_FTHB_31000",52:55:00,57:09:00,39,31,40,32,"TIR DIFFICILE",2,1,1,1,4,0,-8,-8,0,254
"FR-1-H_32_28_5686_12","FR-1-H_32_28_5686","FR_PSGHB_75016","FR_FTHB_31000","FR_FTHB_31000",57:42:00,59:07:00,40,33,41,34,"HORS CADRE",1,1,0,1,3,1,-7,-7,0,85
"FR-1-H_32_28_5686_2","FR-1-H_32_28_5686","FR_PSGHB_75016","FR_FTHB_31000","FR_FTHB_31000",12:17:00,13:44:00,10,10,11,11,"2 MINUTES",1,1,0,0,2,0,0,0,0,87
"FR-1-H_32_28_5686_3","FR-1-H_32_28_5686","FR_PSGHB_75016","FR_FTHB_31000","FR_PSGHB_75016",14:34:00,16:23:00,12,12,13,13,"ARRÊT",1,1,0,0,1,0,0,0,0,109
"FR-1-H_32_28_5686_4","FR-1-H_32_28_5686","FR_PSGHB_75016","FR_FTHB_31000","FR_PSGHB_75016",24:46:00,28:31:00,18,17,20,18,"ARRÊT",1,1,2,0,5,0,1,2,1,225
"FR-1-H_32_28_5686_5","FR-1-H_32_28_5686","FR_PSGHB_75016","FR_FTHB_31000","FR_PSGHB_75016",31:03:00,33:52:00,22,19,23,20,"HORS CADRE",1,1,2,2,6,0,3,3,0,169
"FR-1-H_32_28_5686_6","FR-1-H_32_28_5686","FR_PSGHB_75016","FR_FTHB_31000","FR_PSGHB_75016",35:26:00,37:17:00,24,20,25,21,"ARRÊT",2,0,1,0,3,0,4,4,0,111
"FR-1-H_32_28_5686_7","FR-1-H_32_28_5686","FR_PSGHB_75016","FR_FTHB_31000","FR_PSGHB_75016",37:36:00,39:35:00,26,21,28,22,"TIR CONTRÉ",2,1,1,0,2,0,5,6,1,119
"FR-1-H_32_28_5686_8","FR-1-H_32_28_5686","FR_PSGHB_75016","FR_FTHB_31000","FR_FTHB_31000",41:01:00,43:00:00,30,24,31,25,"TEMPS MORT",2,1,1,1,3,0,-6,-6,0,119
"FR-1-H_32_28_5686_9","FR-1-H_32_28_5686","FR_PSGHB_75016","FR_FTHB_31000","FR_PSGHB_75016",43:00:00,46:34:00,31,25,33,26,"ARRÊT",2,2,0,1,4,0,6,7,1,214
"FR-1-H_32_28_5687_1","FR-1-H_32_28_5687","FR_TFHB_93290","FR_USIHB_94200","FR_TFHB_93290",03:47:00,07:16:00,1,0,2,1,"ARRÊT",2,1,0,1,6,1,1,1,0,209
"FR-1-H_32_28_5687_10","FR-1-H_32_28_5687","FR_TFHB_93290","FR_USIHB_94200","FR_TFHB_93290",48:43:00,52:00:00,18,22,19,23,"2 MINUTES",1,1,0,0,5,1,-4,-4,0,197
"FR-1-H_32_28_5687_11","FR-1-H_32_28_5687","FR_TFHB_93290","FR_USIHB_94200","FR_TFHB_93290",52:28:00,55:11:00,20,23,21,24,"TIR DIFFICILE",0,1,0,1,3,0,-3,-3,0,163
"FR-1-H_32_28_5687_12","FR-1-H_32_28_5687","FR_TFHB_93290","FR_USIHB_94200","FR_TFHB_93290",58:18:00,60:00:00,23,25,NA,NA,"TIR CONTRÉ",1,1,0,0,2,1,-2,NA,NA,102
"FR-1-H_32_28_5687_2","FR-1-H_32_28_5687","FR_TFHB_93290","FR_USIHB_94200","FR_USIHB_94200",07:21:00,08:50:00,2,1,3,2,"2 MINUTES",1,1,0,1,2,0,-1,-1,0,89
"FR-1-H_32_28_5687_3","FR-1-H_32_28_5687","FR_TFHB_93290","FR_USIHB_94200","FR_USIHB_94200",09:49:00,12:24:00,3,3,4,5,"2 MINUTES",1,2,0,1,3,1,0,1,1,155
"FR-1-H_32_28_5687_4","FR-1-H_32_28_5687","FR_TFHB_93290","FR_USIHB_94200","FR_TFHB_93290",12:24:00,16:25:00,4,5,5,6,"TIR DIFFICILE",2,0,1,1,9,0,-1,-1,0,241
"FR-1-H_32_28_5687_5","FR-1-H_32_28_5687","FR_TFHB_93290","FR_USIHB_94200","FR_USIHB_94200",16:25:00,19:12:00,5,6,6,7,"HORS CADRE",3,1,1,0,3,2,1,1,0,167
"FR-1-H_32_28_5687_6","FR-1-H_32_28_5687","FR_TFHB_93290","FR_USIHB_94200","FR_TFHB_93290",22:32:00,23:37:00,7,8,8,9,"TIR DIFFICILE",1,1,0,0,1,1,-1,-1,0,65
"FR-1-H_32_28_5687_7","FR-1-H_32_28_5687","FR_TFHB_93290","FR_USIHB_94200","FR_TFHB_93290",30:26:00,33:58:00,11,11,13,12,"TIR DIFFICILE",2,2,1,0,5,0,0,1,1,212
"FR-1-H_32_28_5687_8","FR-1-H_32_28_5687","FR_TFHB_93290","FR_USIHB_94200","FR_USIHB_94200",35:38:00,39:03:00,14,13,15,16,"TIR DIFFICILE",1,3,0,2,8,1,-1,1,2,205
"FR-1-H_32_28_5687_9","FR-1-H_32_28_5687","FR_TFHB_93290","FR_USIHB_94200","FR_USIHB_94200",42:52:00,48:43:00,17,19,18,22,"ARRÊT",1,3,1,0,8,1,2,4,2,351
"FR-1-H_32_29_5690_10","FR-1-H_32_29_5690","FR_USCHB_94000","FR_PAUC_13100","FR_PAUC_13100",43:57:00,45:49:00,22,24,23,25,"TIR DIFFICILE",1,0,0,1,1,0,2,2,0,112
"FR-1-H_32_29_5690_11","FR-1-H_32_29_5690","FR_USCHB_94000","FR_PAUC_13100","FR_PAUC_13100",51:41:00,54:17:00,24,27,25,29,"TIR DIFFICILE",3,2,0,1,3,0,3,4,1,156
"FR-1-H_32_29_5690_2","FR-1-H_32_29_5690","FR_USCHB_94000","FR_PAUC_13100","FR_PAUC_13100",06:03:00,10:48:00,2,4,3,6,"TIR DIFFICILE",2,2,2,1,9,0,2,3,1,285
"FR-1-H_32_29_5690_3","FR-1-H_32_29_5690","FR_USCHB_94000","FR_PAUC_13100","FR_PAUC_13100",12:09:00,15:03:00,4,8,5,10,"TIR DIFFICILE",2,2,0,1,3,1,4,5,1,174
"FR-1-H_32_29_5690_4","FR-1-H_32_29_5690","FR_USCHB_94000","FR_PAUC_13100","FR_PAUC_13100",17:13:00,20:37:00,6,12,7,13,"TIR DIFFICILE",2,0,2,0,5,0,6,6,0,204
"FR-1-H_32_29_5690_5","FR-1-H_32_29_5690","FR_USCHB_94000","FR_PAUC_13100","FR_USCHB_94000",23:06:00,25:28:00,8,14,9,15,"TIR DIFFICILE",0,1,2,0,3,0,-6,-6,0,142
"FR-1-H_32_29_5690_6","FR-1-H_32_29_5690","FR_USCHB_94000","FR_PAUC_13100","FR_USCHB_94000",29:46:00,35:38:00,13,18,15,19,"TIR DIFFICILE",1,2,3,1,9,1,-5,-4,1,352
"FR-1-H_32_29_5690_7","FR-1-H_32_29_5690","FR_USCHB_94000","FR_PAUC_13100","FR_USCHB_94000",36:03:00,38:21:00,16,19,18,20,"CARTON JAUNE",2,1,1,0,4,2,-3,-2,1,138
"FR-1-H_32_29_5690_8","FR-1-H_32_29_5690","FR_USCHB_94000","FR_PAUC_13100","FR_PAUC_13100",38:21:00,40:35:00,18,20,19,21,"TIR DIFFICILE",1,1,0,2,5,1,2,2,0,134
"FR-1-H_32_29_5690_9","FR-1-H_32_29_5690","FR_USCHB_94000","FR_PAUC_13100","FR_USCHB_94000",42:21:00,43:57:00,21,23,22,24,"TIR DIFFICILE",1,1,1,0,3,1,-2,-2,0,96
"FR-1-H_32_29_5691_10","FR-1-H_32_29_5691","FR_IPHB_13806","FR_MHB_34000","FR_MHB_34000",31:45:00,34:09:00,16,17,17,19,"ARRÊT",1,2,1,0,5,0,1,2,1,144
"FR-1-H_32_29_5691_11","FR-1-H_32_29_5691","FR_IPHB_13806","FR_MHB_34000","FR_MHB_34000",35:36:00,36:57:00,17,20,18,21,"POTEAU",1,1,0,0,2,1,3,3,0,81
"FR-1-H_32_29_5691_12","FR-1-H_32_29_5691","FR_IPHB_13806","FR_MHB_34000","FR_MHB_34000",38:43:00,43:46:00,18,22,19,27,"INTERCEPTION",2,5,1,0,3,2,4,8,4,303
"FR-1-H_32_29_5691_13","FR-1-H_32_29_5691","FR_IPHB_13806","FR_MHB_34000","FR_MHB_34000",45:59:00,46:26:00,19,28,20,29,"ARRÊT",1,1,0,0,1,1,9,9,0,27
"FR-1-H_32_29_5691_14","FR-1-H_32_29_5691","FR_IPHB_13806","FR_MHB_34000","FR_IPHB_13806",47:58:00,52:33:00,21,30,23,31,"TIR DIFFICILE",2,1,3,1,5,2,-9,-8,1,275
"FR-1-H_32_29_5691_15","FR-1-H_32_29_5691","FR_IPHB_13806","FR_MHB_34000","FR_MHB_34000",54:40:00,57:14:00,24,32,25,33,"TIR DIFFICILE",2,1,1,1,3,0,8,8,0,154
"FR-1-H_32_29_5691_16","FR-1-H_32_29_5691","FR_IPHB_13806","FR_MHB_34000","FR_IPHB_13806",57:14:00,60:00:00,25,33,NA,NA,"TEMPS MORT",1,1,2,0,4,0,-8,NA,NA,166
"FR-1-H_32_29_5691_2","FR-1-H_32_29_5691","FR_IPHB_13806","FR_MHB_34000","FR_MHB_34000",03:27:00,06:41:00,2,1,3,4,"TIR DIFFICILE",2,3,0,2,4,0,-1,1,2,194
"FR-1-H_32_29_5691_3","FR-1-H_32_29_5691","FR_IPHB_13806","FR_MHB_34000","FR_IPHB_13806",06:41:00,08:56:00,3,4,4,5,"TIR DIFFICILE",1,1,1,2,4,0,-1,-1,0,135
"FR-1-H_32_29_5691_4","FR-1-H_32_29_5691","FR_IPHB_13806","FR_MHB_34000","FR_MHB_34000",11:17:00,12:54:00,5,6,6,7,"TIR DIFFICILE",1,1,0,0,0,0,1,1,0,97
"FR-1-H_32_29_5691_5","FR-1-H_32_29_5691","FR_IPHB_13806","FR_MHB_34000","FR_MHB_34000",14:37:00,16:38:00,6,8,7,9,"TIR DIFFICILE",1,1,0,1,3,0,2,2,0,121
"FR-1-H_32_29_5691_6","FR-1-H_32_29_5691","FR_IPHB_13806","FR_MHB_34000","FR_IPHB_13806",16:38:00,18:45:00,7,9,8,10,"POTEAU",2,1,0,1,1,0,-2,-2,0,127
"FR-1-H_32_29_5691_7","FR-1-H_32_29_5691","FR_IPHB_13806","FR_MHB_34000","FR_MHB_34000",18:45:00,20:41:00,8,10,9,11,"HORS CADRE",1,1,0,1,2,0,2,2,0,116
"FR-1-H_32_29_5691_8","FR-1-H_32_29_5691","FR_IPHB_13806","FR_MHB_34000","FR_IPHB_13806",26:34:00,29:00:00,13,15,14,16,"TIR DIFFICILE",1,1,1,0,2,0,-2,-2,0,146
"FR-1-H_32_29_5691_9","FR-1-H_32_29_5691","FR_IPHB_13806","FR_MHB_34000","FR_IPHB_13806",29:51:00,31:45:00,15,16,16,17,"ARRÊT",1,0,1,1,4,1,-1,-1,0,114
"FR-1-H_32_29_5692_10","FR-1-H_32_29_5692","FR_USIHB_94200","FR_PSGHB_75016","FR_USIHB_94200",33:11:00,37:57:00,16,21,19,22,"TIR DIFFICILE",4,1,4,0,7,1,-5,-3,2,286
"FR-1-H_32_29_5692_11","FR-1-H_32_29_5692","FR_USIHB_94200","FR_PSGHB_75016","FR_PSGHB_75016",39:54:00,42:21:00,20,23,21,24,"TIR DIFFICILE",1,0,0,1,3,0,3,3,0,147
"FR-1-H_32_29_5692_12","FR-1-H_32_29_5692","FR_USIHB_94200","FR_PSGHB_75016","FR_PSGHB_75016",47:21:00,51:05:00,22,26,23,29,"ARRÊT",2,4,0,2,3,1,4,6,2,224
"FR-1-H_32_29_5692_13","FR-1-H_32_29_5692","FR_USIHB_94200","FR_PSGHB_75016","FR_PSGHB_75016",51:53:00,54:13:00,23,30,24,32,"INTERCEPTION",2,3,0,0,2,1,7,8,1,140
"FR-1-H_32_29_5692_14","FR-1-H_32_29_5692","FR_USIHB_94200","FR_PSGHB_75016","FR_PSGHB_75016",55:03:00,59:44:00,24,33,NA,NA,"PASSAGE EN FORCE",3,1,2,1,7,0,9,NA,NA,281
"FR-1-H_32_29_5692_2","FR-1-H_32_29_5692","FR_USIHB_94200","FR_PSGHB_75016","FR_USIHB_94200",06:43:00,08:08:00,4,5,5,6,"TIR DIFFICILE",1,1,0,0,2,1,-1,-1,0,85
"FR-1-H_32_29_5692_3","FR-1-H_32_29_5692","FR_USIHB_94200","FR_PSGHB_75016","FR_PSGHB_75016",11:05:00,12:27:00,7,8,8,9,"TIR DIFFICILE",1,1,0,0,0,1,1,1,0,82
"FR-1-H_32_29_5692_4","FR-1-H_32_29_5692","FR_USIHB_94200","FR_PSGHB_75016","FR_PSGHB_75016",12:39:00,16:02:00,8,10,9,12,"2 MINUTES",2,4,0,1,4,0,2,3,1,203
"FR-1-H_32_29_5692_5","FR-1-H_32_29_5692","FR_USIHB_94200","FR_PSGHB_75016","FR_PSGHB_75016",16:34:00,20:06:00,9,13,10,15,"TIR DIFFICILE",2,2,2,2,7,0,4,5,1,212
"FR-1-H_32_29_5692_6","FR-1-H_32_29_5692","FR_USIHB_94200","FR_PSGHB_75016","FR_USIHB_94200",20:06:00,22:53:00,10,15,11,16,"ARRÊT",2,1,2,0,3,0,-5,-5,0,167
"FR-1-H_32_29_5692_7","FR-1-H_32_29_5692","FR_USIHB_94200","FR_PSGHB_75016","FR_PSGHB_75016",27:40:00,29:56:00,12,17,13,18,"ARRÊT",1,1,0,1,5,0,5,5,0,136
"FR-1-H_32_29_5692_8","FR-1-H_32_29_5692","FR_USIHB_94200","FR_PSGHB_75016","FR_USIHB_94200",29:56:00,31:07:00,13,18,14,19,"MARCHÉ",1,1,0,0,0,1,-5,-5,0,71
"FR-1-H_32_29_5692_9","FR-1-H_32_29_5692","FR_USIHB_94200","FR_PSGHB_75016","FR_PSGHB_75016",32:29:00,33:11:00,15,20,16,21,"TIR DIFFICILE",1,1,0,1,1,0,5,5,0,42
"FR-1-H_32_29_5693_10","FR-1-H_32_29_5693","FR_HBCN_44200","FR_TFHB_93290","FR_TFHB_93290",40:25:00,44:53:00,20,19,21,21,"POTEAU",0,2,2,2,9,0,-1,0,1,268
"FR-1-H_32_29_5693_11","FR-1-H_32_29_5693","FR_HBCN_44200","FR_TFHB_93290","FR_HBCN_44200",46:11:00,47:58:00,22,22,23,23,"2 MINUTES",1,1,1,0,3,0,0,0,0,107
"FR-1-H_32_29_5693_12","FR-1-H_32_29_5693","FR_HBCN_44200","FR_TFHB_93290","FR_HBCN_44200",48:04:00,53:54:00,24,23,26,24,"ARRÊT",2,1,5,2,13,1,1,2,1,350
"FR-1-H_32_29_5693_13","FR-1-H_32_29_5693","FR_HBCN_44200","FR_TFHB_93290","FR_HBCN_44200",55:20:00,57:01:00,27,24,28,25,"ARRÊT",3,1,0,0,3,0,3,3,0,101
"FR-1-H_32_29_5693_14","FR-1-H_32_29_5693","FR_HBCN_44200","FR_TFHB_93290","FR_HBCN_44200",57:42:00,60:00:00,29,25,NA,NA,"TEMPS MORT",5,2,0,0,2,0,4,NA,NA,138
"FR-1-H_32_29_5693_2","FR-1-H_32_29_5693","FR_HBCN_44200","FR_TFHB_93290","FR_HBCN_44200",03:20:00,06:50:00,3,2,5,3,"PIED",3,0,1,0,7,1,1,2,1,210
"FR-1-H_32_29_5693_3","FR-1-H_32_29_5693","FR_HBCN_44200","FR_TFHB_93290","FR_TFHB_93290",09:29:00,11:05:00,7,5,8,6,"TIR DIFFICILE",2,1,0,0,2,1,-2,-2,0,96
"FR-1-H_32_29_5693_4","FR-1-H_32_29_5693","FR_HBCN_44200","FR_TFHB_93290","FR_HBCN_44200",12:49:00,15:10:00,9,7,11,8,"TIR DIFFICILE",1,1,1,0,4,2,2,3,1,141
"FR-1-H_32_29_5693_5","FR-1-H_32_29_5693","FR_HBCN_44200","FR_TFHB_93290","FR_TFHB_93290",15:10:00,20:40:00,11,8,12,10,"TIR DIFFICILE",2,3,1,2,9,1,-3,-2,1,330
"FR-1-H_32_29_5693_6","FR-1-H_32_29_5693","FR_HBCN_44200","FR_TFHB_93290","FR_HBCN_44200",20:40:00,22:55:00,12,10,13,11,"TIR DIFFICILE",1,1,2,0,3,0,2,2,0,135
"FR-1-H_32_29_5693_7","FR-1-H_32_29_5693","FR_HBCN_44200","FR_TFHB_93290","FR_HBCN_44200",24:59:00,28:10:00,14,11,16,12,"TIR DIFFICILE",2,1,3,0,5,1,3,4,1,191
"FR-1-H_32_29_5693_8","FR-1-H_32_29_5693","FR_HBCN_44200","FR_TFHB_93290","FR_TFHB_93290",28:10:00,33:45:00,16,12,17,16,"TIR DIFFICILE",3,4,1,4,11,1,-4,-1,3,335
"FR-1-H_32_29_5693_9","FR-1-H_32_29_5693","FR_HBCN_44200","FR_TFHB_93290","FR_HBCN_44200",33:45:00,36:43:00,17,16,18,17,"TIR CONTRÉ",1,2,0,0,2,1,1,1,0,178
